Data Actual Time,Latitude,Longitude
2022-03-24 10:53:33,27.682255,85.3180983
2022-03-24 10:53:46,27.6813966,85.3177683
2022-03-24 10:53:53,27.681025,85.3175799
2022-03-24 10:54:01,27.6809383,85.3175433
2022-03-24 10:54:21,27.6807499,85.3174699
2022-03-24 10:54:41,27.6804816,85.3173733
2022-03-24 10:55:01,27.680435,85.3173366
2022-03-24 10:55:21,27.680435,85.3173366
2022-03-24 10:55:21,27.680435,85.3173366
2022-03-24 10:55:24,27.6803533,85.3173216
2022-03-24 10:55:42,27.6797466,85.3170333
2022-03-24 10:55:57,27.6788283,85.3166733
2022-03-24 10:56:07,27.6781416,85.3163583
2022-03-24 10:56:11,27.678025,85.316315
2022-03-24 10:56:31,27.6779866,85.3163033
2022-03-24 10:56:51,27.6779866,85.3163033
2022-03-24 10:57:11,27.6779866,85.3163033
2022-03-24 10:57:20,27.6778016,85.316315
2022-03-24 10:57:40,27.6772216,85.316315
2022-03-24 10:57:50,27.6770783,85.3162666
2022-03-24 10:58:10,27.676425,85.31602
2022-03-24 10:58:12,27.6763966,85.3160033
2022-03-24 10:58:24,27.6763366,85.3159316
2022-03-24 10:58:34,27.6761299,85.3158733
2022-03-24 10:58:54,27.6758933,85.3157783
2022-03-24 10:59:14,27.6757483,85.3157283
2022-03-24 10:59:19,27.675645,85.3156733
2022-03-24 10:59:32,27.675215,85.3153666
2022-03-24 10:59:48,27.6745316,85.3146716
2022-03-24 11:00:06,27.6736766,85.31427
2022-03-24 11:00:14,27.673315,85.3141133
2022-03-24 11:00:17,27.6732683,85.3140749
2022-03-24 11:00:23,27.67322,85.31403
2022-03-24 11:00:27,27.6730833,85.3139816
2022-03-24 11:00:34,27.6727383,85.3139166
2022-03-24 11:00:36,27.6726583,85.3139549
2022-03-24 11:00:38,27.6726133,85.31403
2022-03-24 11:00:58,27.6723816,85.3150549
2022-03-24 11:01:09,27.67228,85.3155033
2022-03-24 11:01:29,27.6722733,85.3155416
2022-03-24 11:01:44,27.6721066,85.316245
2022-03-24 11:01:55,27.671985,85.3169383
2022-03-24 11:02:15,27.6718233,85.31772
2022-03-24 11:02:35,27.671645,85.3183816
2022-03-24 11:02:53,27.6715033,85.3187983
2022-03-24 11:03:02,27.6714066,85.3188966
2022-03-24 11:03:15,27.671365,85.3190133
2022-03-24 11:03:23,27.6712266,85.31928
2022-03-24 11:03:40,27.670815,85.3201916
2022-03-24 11:03:58,27.6703483,85.3210916
2022-03-24 11:04:11,27.6701283,85.3215116
2022-03-24 11:04:31,27.6699883,85.3218
2022-03-24 11:04:34,27.6699583,85.3218483
2022-03-24 11:04:37,27.6698916,85.3218783
2022-03-24 11:04:49,27.6695633,85.3219699
2022-03-24 11:04:52,27.6693783,85.321965
2022-03-24 11:05:07,27.6687816,85.3218499
2022-03-24 11:05:27,27.6685916,85.321785
2022-03-24 11:05:28,27.6685649,85.321745
2022-03-24 11:05:34,27.6684449,85.3217066
2022-03-24 11:05:46,27.66813,85.3217483
2022-03-24 11:06:05,27.6673316,85.3222799
2022-03-24 11:06:09,27.6671933,85.3224216
2022-03-24 11:06:22,27.6669833,85.3228316
2022-03-24 11:06:25,27.6669383,85.322825
2022-03-24 11:06:34,27.6668666,85.322745
2022-03-24 11:06:36,27.66687,85.3227083
2022-03-24 11:06:41,27.66694,85.3225833
2022-03-24 11:06:46,27.6670299,85.32248
2022-03-24 11:06:48,27.66705,85.322465
2022-03-24 11:07:04,27.6675483,85.3220866
2022-03-24 11:07:11,27.667715,85.32194
2022-03-24 11:07:31,27.6677033,85.321935
2022-03-24 11:07:51,27.6677033,85.321935
2022-03-24 11:08:11,27.6677033,85.321935
2022-03-24 11:08:31,27.6677033,85.321935
2022-03-24 11:08:51,27.6677033,85.321935
2022-03-24 11:09:11,27.6677033,85.321935
2022-03-24 11:09:31,27.6677033,85.321935
2022-03-24 11:09:51,27.6677033,85.321935
2022-03-24 11:10:11,27.6677033,85.321935
2022-03-24 11:15:11,27.6677033,85.321935
2022-03-24 11:20:11,27.6677033,85.321935
2022-03-24 11:25:11,27.6677033,85.321935
2022-03-24 11:30:11,27.6677033,85.321935
2022-03-24 11:35:11,27.6677033,85.321935
2022-03-24 11:40:11,27.6677033,85.321935
2022-03-24 11:43:04,27.6677033,85.321935
2022-03-24 11:43:05,27.6710216,85.3197733
2022-03-24 11:43:06,27.6710216,85.3197733
2022-03-24 11:43:10,27.6711049,85.31961
2022-03-24 11:43:30,27.6715183,85.3188083
2022-03-24 11:43:47,27.6718516,85.3178583
2022-03-24 11:43:57,27.6720066,85.3171816
2022-03-24 11:44:17,27.672165,85.3161499
2022-03-24 11:44:35,27.672305,85.3151416
2022-03-24 11:44:47,27.6724816,85.3144816
2022-03-24 11:44:50,27.6724983,85.31444
2022-03-24 11:45:10,27.6725933,85.314295
2022-03-24 11:45:28,27.6726083,85.3142316
2022-03-24 11:45:48,27.672615,85.3141816
2022-03-24 11:46:08,27.672615,85.3141816
2022-03-24 11:46:28,27.672615,85.3141816
2022-03-24 11:46:44,27.67261,85.3140683
2022-03-24 11:47:04,27.672825,85.3134966
2022-03-24 11:47:07,27.6729316,85.3134366
2022-03-24 11:47:09,27.6730216,85.3134416
2022-03-24 11:47:11,27.6731016,85.31351
2022-03-24 11:47:14,27.67318,85.3136666
2022-03-24 11:47:21,27.6732916,85.31393
2022-03-24 11:47:28,27.6734483,85.3140833
2022-03-24 11:47:48,27.6737766,85.3142199
2022-03-24 11:48:08,27.6745983,85.31459
2022-03-24 11:48:22,27.675295,85.3152683
2022-03-24 11:48:28,27.6755283,85.3155416
2022-03-24 11:48:33,27.675605,85.3156533
2022-03-24 11:48:35,27.675635,85.3156666
2022-03-24 11:48:55,27.6762633,85.3158683
2022-03-24 11:49:15,27.6762633,85.3158683
2022-03-24 11:49:27,27.6763699,85.3159233
2022-03-24 11:49:33,27.6766016,85.31603
2022-03-24 11:49:44,27.67724,85.3162683
2022-03-24 11:50:03,27.6781716,85.3163383
2022-03-24 11:50:17,27.6788716,85.3166133
2022-03-24 11:50:23,27.6791066,85.3167133
2022-03-24 11:50:30,27.6794216,85.3168299
2022-03-24 11:50:44,27.6797416,85.3169616
2022-03-24 11:51:03,27.6798099,85.3169799
2022-03-24 11:51:14,27.6801566,85.3171299
2022-03-24 11:51:26,27.6807816,85.3173816
2022-03-24 11:51:46,27.681115,85.3175166
2022-03-24 11:51:53,27.681405,85.3176233
2022-03-24 11:51:59,27.6815416,85.3176683
